fb,6-15,16-30,31-60,61-120,121-200,201-300,301-400,401-700,701-1000
2-4,0.026,0.067,0.085,0.09,0.117,0.113,0.118,0.106,0.144
5-9,0.068,0.083,0.086,0.109,0.129,0.126,0.114,0.118,0.142
10-19,0.107,0.095,0.107,0.111,0.128,0.123,0.127,0.14,0.144
20-39,,0.115,0.118,0.132,0.136,0.129,0.122,0.142,0.145
40-69,,,0.122,0.143,0.144,0.122,0.129,0.148,0.162
70-120,,,,0.149,0.137,0.117,0.13,0.152,0.158
