label,nb_min_sharpe,med_sharpe
120/398   study top-3 robust,0.252,0.269
120/400   study top-3 robust,0.252,0.259
120/394   study top-3 robust,0.252,0.259
116/378   study top-3 robust,0.246,0.281
106/378   study top-3 robust,0.224,0.279
50/200   50/200,0.177,0.194
20/100   20/100,0.095,0.128
10/100   10/100,0.041,0.101
20/50   20/50,0.015,0.065
12/26   12/26 MACD,-0.086,0.057
10/20   10/20,-0.139,0.001
