pair,mode,markets,med_of_median_3y,share_windows_positive
12/26,long,79,0.251,0.698
12/26,ls,79,-0.062,0.456
20/50,long,79,0.221,0.717
20/50,ls,79,0.01,0.498
40/116,long,79,0.345,0.725
40/116,ls,79,0.144,0.605
50/200,long,79,0.358,0.714
50/200,ls,79,0.196,0.633
58/160,long,79,0.327,0.717
58/160,ls,79,0.199,0.614
60/130,long,79,0.32,0.719
60/130,ls,79,0.19,0.625
9/21,long,79,0.245,0.691
9/21,ls,79,-0.065,0.434
